period,iso_year,iso_week,sku_id,forecast_units,model_name,low_confidence,note
2025-W52,2025,52,SKU00477,2.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2026-W01,2026,1,SKU00477,2.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2026-W02,2026,2,SKU00477,2.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2026-W03,2026,3,SKU00477,2.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2025-W44,2025,44,SKU00478,3.0,category_historical_fallback,True,Low official history for this SKU (5 weeks < required 12); used category-level historical demand fallback.
2025-W45,2025,45,SKU00478,3.5,category_historical_fallback,True,Low official history for this SKU (5 weeks < required 12); used category-level historical demand fallback.
2025-W46,2025,46,SKU00478,3.5,category_historical_fallback,True,Low official history for this SKU (5 weeks < required 12); used category-level historical demand fallback.
2025-W47,2025,47,SKU00478,3.5,category_historical_fallback,True,Low official history for this SKU (5 weeks < required 12); used category-level historical demand fallback.
2025-W48,2025,48,SKU00478,3.5,category_historical_fallback,True,Low official history for this SKU (5 weeks < required 12); used category-level historical demand fallback.
2025-W49,2025,49,SKU00478,3.5,category_historical_fallback,True,Low official history for this SKU (5 weeks < required 12); used category-level historical demand fallback.
2025-W50,2025,50,SKU00478,3.5,category_historical_fallback,True,Low official history for this SKU (5 weeks < required 12); used category-level historical demand fallback.
2025-W51,2025,51,SKU00478,3.5,category_historical_fallback,True,Low official history for this SKU (5 weeks < required 12); used category-level historical demand fallback.
2025-W11,2025,11,SKU00479,1.0,category_historical_fallback,True,Low official history for this SKU (7 weeks < required 12); used category-level historical demand fallback.
2025-W12,2025,12,SKU00479,1.6666666666666667,category_historical_fallback,True,Low official history for this SKU (7 weeks < required 12); used category-level historical demand fallback.
2025-W13,2025,13,SKU00479,1.6666666666666667,category_historical_fallback,True,Low official history for this SKU (7 weeks < required 12); used category-level historical demand fallback.
2025-W14,2025,14,SKU00479,1.6666666666666667,category_historical_fallback,True,Low official history for this SKU (7 weeks < required 12); used category-level historical demand fallback.
2025-W15,2025,15,SKU00479,1.6666666666666667,category_historical_fallback,True,Low official history for this SKU (7 weeks < required 12); used category-level historical demand fallback.
2025-W16,2025,16,SKU00479,1.6666666666666667,category_historical_fallback,True,Low official history for this SKU (7 weeks < required 12); used category-level historical demand fallback.
2025-W17,2025,17,SKU00479,1.6666666666666667,category_historical_fallback,True,Low official history for this SKU (7 weeks < required 12); used category-level historical demand fallback.
2025-W18,2025,18,SKU00479,1.6666666666666667,category_historical_fallback,True,Low official history for this SKU (7 weeks < required 12); used category-level historical demand fallback.
2025-W05,2025,5,SKU00480,1.6666666666666667,category_historical_fallback,True,Low official history for this SKU (4 weeks < required 12); used category-level historical demand fallback.
2025-W06,2025,6,SKU00480,1.6666666666666667,category_historical_fallback,True,Low official history for this SKU (4 weeks < required 12); used category-level historical demand fallback.
2025-W07,2025,7,SKU00480,1.6666666666666667,category_historical_fallback,True,Low official history for this SKU (4 weeks < required 12); used category-level historical demand fallback.
2025-W08,2025,8,SKU00480,1.6666666666666667,category_historical_fallback,True,Low official history for this SKU (4 weeks < required 12); used category-level historical demand fallback.
2025-W09,2025,9,SKU00480,1.6666666666666667,category_historical_fallback,True,Low official history for this SKU (4 weeks < required 12); used category-level historical demand fallback.
2025-W10,2025,10,SKU00480,1.6666666666666667,category_historical_fallback,True,Low official history for this SKU (4 weeks < required 12); used category-level historical demand fallback.
2025-W11,2025,11,SKU00480,1.6666666666666667,category_historical_fallback,True,Low official history for this SKU (4 weeks < required 12); used category-level historical demand fallback.
2025-W12,2025,12,SKU00480,1.6666666666666667,category_historical_fallback,True,Low official history for this SKU (4 weeks < required 12); used category-level historical demand fallback.
2025-W27,2025,27,SKU00482,1.5,category_historical_fallback,True,Low official history for this SKU (5 weeks < required 12); used category-level historical demand fallback.
2025-W28,2025,28,SKU00482,1.5,category_historical_fallback,True,Low official history for this SKU (5 weeks < required 12); used category-level historical demand fallback.
2025-W29,2025,29,SKU00482,1.5,category_historical_fallback,True,Low official history for this SKU (5 weeks < required 12); used category-level historical demand fallback.
2025-W30,2025,30,SKU00482,1.5,category_historical_fallback,True,Low official history for this SKU (5 weeks < required 12); used category-level historical demand fallback.
2025-W31,2025,31,SKU00482,1.5,category_historical_fallback,True,Low official history for this SKU (5 weeks < required 12); used category-level historical demand fallback.
2025-W32,2025,32,SKU00482,1.5,category_historical_fallback,True,Low official history for this SKU (5 weeks < required 12); used category-level historical demand fallback.
2025-W33,2025,33,SKU00482,1.5,category_historical_fallback,True,Low official history for this SKU (5 weeks < required 12); used category-level historical demand fallback.
2025-W34,2025,34,SKU00482,1.5,category_historical_fallback,True,Low official history for this SKU (5 weeks < required 12); used category-level historical demand fallback.
2023-W04,2023,4,SKU00483,3.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2023-W05,2023,5,SKU00483,3.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2023-W06,2023,6,SKU00483,3.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2023-W07,2023,7,SKU00483,3.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2023-W08,2023,8,SKU00483,3.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2023-W09,2023,9,SKU00483,3.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2023-W10,2023,10,SKU00483,3.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2023-W11,2023,11,SKU00483,3.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2025-W49,2025,49,SKU00484,2.1579683463953825,hist_gradient_boosting,False,
2025-W50,2025,50,SKU00484,2.1579683463953825,hist_gradient_boosting,False,
2025-W51,2025,51,SKU00484,2.1579683463953825,hist_gradient_boosting,False,
2025-W52,2025,52,SKU00484,2.1579683463953825,hist_gradient_boosting,False,
2026-W01,2026,1,SKU00484,2.1180091824844287,hist_gradient_boosting,False,
2026-W02,2026,2,SKU00484,2.1180091824844287,hist_gradient_boosting,False,
2026-W03,2026,3,SKU00484,2.1180091824844287,hist_gradient_boosting,False,
2026-W04,2026,4,SKU00484,2.1180091824844287,hist_gradient_boosting,False,
2025-W49,2025,49,SKU00485,2.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2025-W50,2025,50,SKU00485,2.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2025-W51,2025,51,SKU00485,2.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2025-W52,2025,52,SKU00485,2.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2026-W01,2026,1,SKU00485,2.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2026-W02,2026,2,SKU00485,2.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2026-W03,2026,3,SKU00485,2.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2026-W04,2026,4,SKU00485,2.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2025-W27,2025,27,SKU00486,1.8333333333333333,category_historical_fallback,True,Low official history for this SKU (7 weeks < required 12); used category-level historical demand fallback.
2025-W28,2025,28,SKU00486,1.8333333333333333,category_historical_fallback,True,Low official history for this SKU (7 weeks < required 12); used category-level historical demand fallback.
2025-W29,2025,29,SKU00486,1.8333333333333333,category_historical_fallback,True,Low official history for this SKU (7 weeks < required 12); used category-level historical demand fallback.
2025-W30,2025,30,SKU00486,1.8333333333333333,category_historical_fallback,True,Low official history for this SKU (7 weeks < required 12); used category-level historical demand fallback.
2025-W31,2025,31,SKU00486,1.8333333333333333,category_historical_fallback,True,Low official history for this SKU (7 weeks < required 12); used category-level historical demand fallback.
2025-W32,2025,32,SKU00486,1.8333333333333333,category_historical_fallback,True,Low official history for this SKU (7 weeks < required 12); used category-level historical demand fallback.
2025-W33,2025,33,SKU00486,4.0,category_historical_fallback,True,Low official history for this SKU (7 weeks < required 12); used category-level historical demand fallback.
2025-W34,2025,34,SKU00486,1.8333333333333333,category_historical_fallback,True,Low official history for this SKU (7 weeks < required 12); used category-level historical demand fallback.
2025-W47,2025,47,SKU00487,1.5,category_historical_fallback,True,Low official history for this SKU (11 weeks < required 12); used category-level historical demand fallback.
2025-W48,2025,48,SKU00487,1.5,category_historical_fallback,True,Low official history for this SKU (11 weeks < required 12); used category-level historical demand fallback.
2025-W49,2025,49,SKU00487,1.5,category_historical_fallback,True,Low official history for this SKU (11 weeks < required 12); used category-level historical demand fallback.
2025-W50,2025,50,SKU00487,1.5,category_historical_fallback,True,Low official history for this SKU (11 weeks < required 12); used category-level historical demand fallback.
2025-W51,2025,51,SKU00487,1.5,category_historical_fallback,True,Low official history for this SKU (11 weeks < required 12); used category-level historical demand fallback.
2025-W52,2025,52,SKU00487,1.5,category_historical_fallback,True,Low official history for this SKU (11 weeks < required 12); used category-level historical demand fallback.
2026-W01,2026,1,SKU00487,1.5,category_historical_fallback,True,Low official history for this SKU (11 weeks < required 12); used category-level historical demand fallback.
2026-W02,2026,2,SKU00487,1.5,category_historical_fallback,True,Low official history for this SKU (11 weeks < required 12); used category-level historical demand fallback.
2023-W21,2023,21,SKU00488,1.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2023-W22,2023,22,SKU00488,1.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2023-W23,2023,23,SKU00488,1.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2023-W24,2023,24,SKU00488,1.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2023-W25,2023,25,SKU00488,1.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2023-W26,2023,26,SKU00488,1.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2023-W27,2023,27,SKU00488,1.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2023-W28,2023,28,SKU00488,1.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2025-W49,2025,49,SKU00489,1.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2025-W50,2025,50,SKU00489,1.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2025-W51,2025,51,SKU00489,1.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2025-W52,2025,52,SKU00489,1.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2026-W01,2026,1,SKU00489,1.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2026-W02,2026,2,SKU00489,1.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2026-W03,2026,3,SKU00489,1.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2026-W04,2026,4,SKU00489,1.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2025-W49,2025,49,SKU00490,2.3333333333333335,category_historical_fallback,True,Low official history for this SKU (4 weeks < required 12); used category-level historical demand fallback.
2025-W50,2025,50,SKU00490,2.3333333333333335,category_historical_fallback,True,Low official history for this SKU (4 weeks < required 12); used category-level historical demand fallback.
2025-W51,2025,51,SKU00490,2.3333333333333335,category_historical_fallback,True,Low official history for this SKU (4 weeks < required 12); used category-level historical demand fallback.
2025-W52,2025,52,SKU00490,2.3333333333333335,category_historical_fallback,True,Low official history for this SKU (4 weeks < required 12); used category-level historical demand fallback.
2026-W01,2026,1,SKU00490,2.3333333333333335,category_historical_fallback,True,Low official history for this SKU (4 weeks < required 12); used category-level historical demand fallback.
2026-W02,2026,2,SKU00490,2.3333333333333335,category_historical_fallback,True,Low official history for this SKU (4 weeks < required 12); used category-level historical demand fallback.
2026-W03,2026,3,SKU00490,2.3333333333333335,category_historical_fallback,True,Low official history for this SKU (4 weeks < required 12); used category-level historical demand fallback.
2026-W04,2026,4,SKU00490,2.3333333333333335,category_historical_fallback,True,Low official history for this SKU (4 weeks < required 12); used category-level historical demand fallback.
2024-W37,2024,37,SKU00491,1.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2024-W38,2024,38,SKU00491,1.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2024-W39,2024,39,SKU00491,1.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2024-W40,2024,40,SKU00491,1.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2024-W41,2024,41,SKU00491,1.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2024-W42,2024,42,SKU00491,1.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2024-W43,2024,43,SKU00491,1.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2024-W44,2024,44,SKU00491,1.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2024-W36,2024,36,SKU00492,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2024-W37,2024,37,SKU00492,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2024-W38,2024,38,SKU00492,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2024-W39,2024,39,SKU00492,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2024-W40,2024,40,SKU00492,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2024-W41,2024,41,SKU00492,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2024-W42,2024,42,SKU00492,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2024-W43,2024,43,SKU00492,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2025-W52,2025,52,SKU00493,1.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2026-W01,2026,1,SKU00493,1.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2026-W02,2026,2,SKU00493,1.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2026-W03,2026,3,SKU00493,1.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2026-W04,2026,4,SKU00493,1.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2026-W05,2026,5,SKU00493,1.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2026-W06,2026,6,SKU00493,1.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2026-W07,2026,7,SKU00493,1.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2023-W46,2023,46,SKU00494,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2023-W47,2023,47,SKU00494,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2023-W48,2023,48,SKU00494,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2023-W49,2023,49,SKU00494,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2023-W50,2023,50,SKU00494,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2023-W51,2023,51,SKU00494,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2023-W52,2023,52,SKU00494,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2024-W01,2024,1,SKU00494,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2024-W34,2024,34,SKU00495,1.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2024-W35,2024,35,SKU00495,1.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2024-W36,2024,36,SKU00495,1.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2024-W37,2024,37,SKU00495,1.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2024-W38,2024,38,SKU00495,1.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2024-W39,2024,39,SKU00495,1.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2024-W40,2024,40,SKU00495,1.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2024-W41,2024,41,SKU00495,1.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2025-W52,2025,52,SKU00496,3.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2026-W01,2026,1,SKU00496,3.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2026-W02,2026,2,SKU00496,3.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2026-W03,2026,3,SKU00496,3.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2026-W04,2026,4,SKU00496,3.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2026-W05,2026,5,SKU00496,3.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2026-W06,2026,6,SKU00496,3.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2026-W07,2026,7,SKU00496,3.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2025-W29,2025,29,SKU00497,5.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2025-W30,2025,30,SKU00497,5.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2025-W31,2025,31,SKU00497,5.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2025-W32,2025,32,SKU00497,5.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2025-W33,2025,33,SKU00497,5.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2025-W34,2025,34,SKU00497,5.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2025-W35,2025,35,SKU00497,5.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2025-W36,2025,36,SKU00497,5.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2022-W40,2022,40,SKU00498,1.5,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2022-W41,2022,41,SKU00498,1.5,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2022-W42,2022,42,SKU00498,1.5,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2022-W43,2022,43,SKU00498,1.5,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2022-W44,2022,44,SKU00498,1.5,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2022-W45,2022,45,SKU00498,1.5,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2022-W46,2022,46,SKU00498,1.5,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2022-W47,2022,47,SKU00498,1.5,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2025-W49,2025,49,SKU00499,2.1579683463953825,hist_gradient_boosting,False,
2025-W50,2025,50,SKU00499,2.163706592145959,hist_gradient_boosting,False,
2025-W51,2025,51,SKU00499,2.1737725424839502,hist_gradient_boosting,False,
2025-W52,2025,52,SKU00499,2.1737725424839502,hist_gradient_boosting,False,
2026-W01,2026,1,SKU00499,2.1338133785729965,hist_gradient_boosting,False,
2026-W02,2026,2,SKU00499,2.1338133785729965,hist_gradient_boosting,False,
2026-W03,2026,3,SKU00499,2.1180091824844287,hist_gradient_boosting,False,
2026-W04,2026,4,SKU00499,2.1180091824844287,hist_gradient_boosting,False,
2025-W50,2025,50,SKU00500,2.1898404014646435,hist_gradient_boosting,False,
2025-W51,2025,51,SKU00500,2.1898404014646435,hist_gradient_boosting,False,
2025-W52,2025,52,SKU00500,2.1754048569190703,hist_gradient_boosting,False,
2026-W01,2026,1,SKU00500,2.1245513373624965,hist_gradient_boosting,False,
2026-W02,2026,2,SKU00500,2.1245513373624965,hist_gradient_boosting,False,
2026-W03,2026,3,SKU00500,2.1245513373624965,hist_gradient_boosting,False,
2026-W04,2026,4,SKU00500,2.1245513373624965,hist_gradient_boosting,False,
2026-W05,2026,5,SKU00500,2.2004811115231178,hist_gradient_boosting,False,
2023-W36,2023,36,SKU00501,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2023-W37,2023,37,SKU00501,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2023-W38,2023,38,SKU00501,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2023-W39,2023,39,SKU00501,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2023-W40,2023,40,SKU00501,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2023-W41,2023,41,SKU00501,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2023-W42,2023,42,SKU00501,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2023-W43,2023,43,SKU00501,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2024-W34,2024,34,SKU00502,3.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2024-W35,2024,35,SKU00502,3.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2024-W36,2024,36,SKU00502,3.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2024-W37,2024,37,SKU00502,3.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2024-W38,2024,38,SKU00502,3.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2024-W39,2024,39,SKU00502,3.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2024-W40,2024,40,SKU00502,3.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2024-W41,2024,41,SKU00502,3.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2025-W03,2025,3,SKU00503,2.142857142857143,category_historical_fallback,True,Low official history for this SKU (8 weeks < required 12); used category-level historical demand fallback.
2025-W04,2025,4,SKU00503,2.142857142857143,category_historical_fallback,True,Low official history for this SKU (8 weeks < required 12); used category-level historical demand fallback.
2025-W05,2025,5,SKU00503,2.142857142857143,category_historical_fallback,True,Low official history for this SKU (8 weeks < required 12); used category-level historical demand fallback.
2025-W06,2025,6,SKU00503,2.142857142857143,category_historical_fallback,True,Low official history for this SKU (8 weeks < required 12); used category-level historical demand fallback.
2025-W07,2025,7,SKU00503,2.142857142857143,category_historical_fallback,True,Low official history for this SKU (8 weeks < required 12); used category-level historical demand fallback.
2025-W08,2025,8,SKU00503,2.142857142857143,category_historical_fallback,True,Low official history for this SKU (8 weeks < required 12); used category-level historical demand fallback.
2025-W09,2025,9,SKU00503,2.142857142857143,category_historical_fallback,True,Low official history for this SKU (8 weeks < required 12); used category-level historical demand fallback.
2025-W10,2025,10,SKU00503,2.142857142857143,category_historical_fallback,True,Low official history for this SKU (8 weeks < required 12); used category-level historical demand fallback.
2025-W45,2025,45,SKU00504,4.0,category_historical_fallback,True,Low official history for this SKU (11 weeks < required 12); used category-level historical demand fallback.
2025-W46,2025,46,SKU00504,2.0,category_historical_fallback,True,Low official history for this SKU (11 weeks < required 12); used category-level historical demand fallback.
2025-W47,2025,47,SKU00504,2.0,category_historical_fallback,True,Low official history for this SKU (11 weeks < required 12); used category-level historical demand fallback.
2025-W48,2025,48,SKU00504,2.0,category_historical_fallback,True,Low official history for this SKU (11 weeks < required 12); used category-level historical demand fallback.
2025-W49,2025,49,SKU00504,2.0,category_historical_fallback,True,Low official history for this SKU (11 weeks < required 12); used category-level historical demand fallback.
2025-W50,2025,50,SKU00504,2.0,category_historical_fallback,True,Low official history for this SKU (11 weeks < required 12); used category-level historical demand fallback.
2025-W51,2025,51,SKU00504,1.0,category_historical_fallback,True,Low official history for this SKU (11 weeks < required 12); used category-level historical demand fallback.
2025-W52,2025,52,SKU00504,2.0,category_historical_fallback,True,Low official history for this SKU (11 weeks < required 12); used category-level historical demand fallback.
2025-W17,2025,17,SKU00505,1.5,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2025-W18,2025,18,SKU00505,1.5,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2025-W19,2025,19,SKU00505,1.5,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2025-W20,2025,20,SKU00505,1.5,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2025-W21,2025,21,SKU00505,1.5,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2025-W22,2025,22,SKU00505,2.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2025-W23,2025,23,SKU00505,1.5,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2025-W24,2025,24,SKU00505,1.5,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2025-W48,2025,48,SKU00506,2.3647950189575417,hist_gradient_boosting,False,
2025-W49,2025,49,SKU00506,2.3283047723753736,hist_gradient_boosting,False,
