date,sku_id,units_sold,revenue,unit_price,promo_flag,week,month,season,is_holiday,promo_event,category,subcategory,launch_date,unit_cost,list_price
2024-03-22,SKU-014,15,611.25,40.75,0,12,3,Spring,0,,Apparel,Basics,2023-10-27,21.39,40.75
2024-03-22,SKU-015,16,788.0,49.25,0,12,3,Spring,0,,Personal Care,Bath,2023-10-29,27.58,49.25
2024-03-22,SKU-016,18,1039.5,57.75,0,12,3,Spring,0,,Electronics,Audio,2023-10-31,24.25,57.75
2024-03-22,SKU-017,34,2252.5,66.25,0,12,3,Spring,0,,Home,Bedding,2023-11-02,30.14,66.25
2024-03-22,SKU-018,1,74.75,74.75,0,12,3,Spring,0,,Apparel,Outerwear,2023-11-04,36.63,74.75
2024-03-22,SKU-019,0,0.0,83.25,0,12,3,Spring,0,,Personal Care,Hair,2023-11-06,43.71,83.25
2024-03-22,SKU-020,1,91.75,91.75,0,12,3,Spring,0,,Electronics,Mobile,2023-11-08,51.38,91.75
2024-03-22,SKU-021,0,0.0,18.5,0,12,3,Spring,0,,Home,Decor,2023-11-10,7.77,18.5
2024-03-22,SKU-022,0,0.0,27.0,0,12,3,Spring,0,,Apparel,Accessories,2023-11-12,12.28,27.0
2024-03-22,SKU-023,0,0.0,35.5,0,12,3,Spring,0,,Personal Care,Wellness,2023-11-14,17.39,35.5
2024-03-22,SKU-024,0,0.0,44.0,0,12,3,Spring,0,,Electronics,Accessories,2023-11-16,23.1,44.0
2024-03-22,SKU-025,9,472.5,52.5,0,12,3,Spring,0,,Home,Kitchen,2023-11-18,29.4,52.5
2024-03-22,SKU-026,15,915.0,61.0,0,12,3,Spring,0,,Apparel,Basics,2023-11-20,25.62,61.0
2024-03-22,SKU-027,17,1181.5,69.5,0,12,3,Spring,0,,Personal Care,Bath,2023-11-22,31.62,69.5
2024-03-22,SKU-028,17,1326.0,78.0,0,12,3,Spring,0,,Electronics,Audio,2023-11-24,38.22,78.0
2024-03-22,SKU-029,18,1557.0,86.5,0,12,3,Spring,0,,Home,Bedding,2023-11-26,45.41,86.5
2024-03-22,SKU-030,20,1900.0,95.0,0,12,3,Spring,0,,Apparel,Outerwear,2023-11-28,53.2,95.0
2024-03-23,SKU-001,41,492.0,12.0,0,12,3,Spring,0,,Home,Kitchen,2023-10-01,5.04,12.0
2024-03-23,SKU-002,48,984.0,20.5,0,12,3,Spring,0,,Apparel,Basics,2023-10-03,9.33,20.5
2024-03-23,SKU-003,42,1218.0,29.0,0,12,3,Spring,0,,Personal Care,Bath,2023-10-05,14.21,29.0
2024-03-23,SKU-004,52,1950.0,37.5,0,12,3,Spring,0,,Electronics,Audio,2023-10-07,19.69,37.5
2024-03-23,SKU-005,63,2898.0,46.0,0,12,3,Spring,0,,Home,Bedding,2023-10-09,25.76,46.0
2024-03-23,SKU-006,47,2561.5,54.5,0,12,3,Spring,0,,Apparel,Outerwear,2023-10-11,22.89,54.5
2024-03-23,SKU-007,28,1764.0,63.0,0,12,3,Spring,0,,Personal Care,Hair,2023-10-13,28.66,63.0
2024-03-23,SKU-008,19,1358.5,71.5,0,12,3,Spring,0,,Electronics,Mobile,2023-10-15,35.03,71.5
2024-03-23,SKU-009,23,1840.0,80.0,0,12,3,Spring,0,,Home,Decor,2023-10-17,42.0,80.0
2024-03-23,SKU-010,41,3628.5,88.5,0,12,3,Spring,0,,Apparel,Accessories,2023-10-19,49.56,88.5
2024-03-23,SKU-011,21,320.25,15.25,0,12,3,Spring,0,,Personal Care,Wellness,2023-10-21,6.4,15.25
2024-03-23,SKU-012,34,807.5,23.75,0,12,3,Spring,0,,Electronics,Accessories,2023-10-23,10.81,23.75
2024-03-23,SKU-013,19,612.75,32.25,0,12,3,Spring,0,,Home,Kitchen,2023-10-25,15.8,32.25
2024-03-23,SKU-014,2,81.5,40.75,0,12,3,Spring,0,,Apparel,Basics,2023-10-27,21.39,40.75
2024-03-23,SKU-015,17,837.25,49.25,0,12,3,Spring,0,,Personal Care,Bath,2023-10-29,27.58,49.25
2024-03-23,SKU-016,80,4620.0,57.75,0,12,3,Spring,0,,Electronics,Audio,2023-10-31,24.25,57.75
2024-03-23,SKU-017,9,596.25,66.25,0,12,3,Spring,0,,Home,Bedding,2023-11-02,30.14,66.25
2024-03-23,SKU-018,17,1270.75,74.75,0,12,3,Spring,0,,Apparel,Outerwear,2023-11-04,36.63,74.75
2024-03-23,SKU-019,1,83.25,83.25,0,12,3,Spring,0,,Personal Care,Hair,2023-11-06,43.71,83.25
2024-03-23,SKU-020,0,0.0,91.75,0,12,3,Spring,0,,Electronics,Mobile,2023-11-08,51.38,91.75
2024-03-23,SKU-021,0,0.0,18.5,0,12,3,Spring,0,,Home,Decor,2023-11-10,7.77,18.5
2024-03-23,SKU-022,3,81.0,27.0,0,12,3,Spring,0,,Apparel,Accessories,2023-11-12,12.28,27.0
2024-03-23,SKU-023,0,0.0,35.5,0,12,3,Spring,0,,Personal Care,Wellness,2023-11-14,17.39,35.5
2024-03-23,SKU-024,0,0.0,44.0,0,12,3,Spring,0,,Electronics,Accessories,2023-11-16,23.1,44.0
2024-03-23,SKU-025,12,630.0,52.5,0,12,3,Spring,0,,Home,Kitchen,2023-11-18,29.4,52.5
2024-03-23,SKU-026,12,732.0,61.0,0,12,3,Spring,0,,Apparel,Basics,2023-11-20,25.62,61.0
2024-03-23,SKU-027,13,903.5,69.5,0,12,3,Spring,0,,Personal Care,Bath,2023-11-22,31.62,69.5
2024-03-23,SKU-028,18,1404.0,78.0,0,12,3,Spring,0,,Electronics,Audio,2023-11-24,38.22,78.0
2024-03-23,SKU-029,23,1989.5,86.5,0,12,3,Spring,0,,Home,Bedding,2023-11-26,45.41,86.5
2024-03-23,SKU-030,18,1710.0,95.0,0,12,3,Spring,0,,Apparel,Outerwear,2023-11-28,53.2,95.0
2024-03-24,SKU-001,47,564.0,12.0,0,12,3,Spring,0,,Home,Kitchen,2023-10-01,5.04,12.0
2024-03-24,SKU-002,38,779.0,20.5,0,12,3,Spring,0,,Apparel,Basics,2023-10-03,9.33,20.5
2024-03-24,SKU-003,51,1479.0,29.0,0,12,3,Spring,0,,Personal Care,Bath,2023-10-05,14.21,29.0
2024-03-24,SKU-004,44,1650.0,37.5,0,12,3,Spring,0,,Electronics,Audio,2023-10-07,19.69,37.5
2024-03-24,SKU-005,63,2898.0,46.0,0,12,3,Spring,0,,Home,Bedding,2023-10-09,25.76,46.0
2024-03-24,SKU-006,52,2834.0,54.5,0,12,3,Spring,0,,Apparel,Outerwear,2023-10-11,22.89,54.5
2024-03-24,SKU-007,21,1323.0,63.0,0,12,3,Spring,0,,Personal Care,Hair,2023-10-13,28.66,63.0
2024-03-24,SKU-008,21,1501.5,71.5,0,12,3,Spring,0,,Electronics,Mobile,2023-10-15,35.03,71.5
2024-03-24,SKU-009,31,2480.0,80.0,0,12,3,Spring,0,,Home,Decor,2023-10-17,42.0,80.0
2024-03-24,SKU-010,24,2124.0,88.5,0,12,3,Spring,0,,Apparel,Accessories,2023-10-19,49.56,88.5
2024-03-24,SKU-011,28,427.0,15.25,0,12,3,Spring,0,,Personal Care,Wellness,2023-10-21,6.4,15.25
2024-03-24,SKU-012,25,593.75,23.75,0,12,3,Spring,0,,Electronics,Accessories,2023-10-23,10.81,23.75
2024-03-24,SKU-013,26,838.5,32.25,0,12,3,Spring,0,,Home,Kitchen,2023-10-25,15.8,32.25
2024-03-24,SKU-014,17,692.75,40.75,0,12,3,Spring,0,,Apparel,Basics,2023-10-27,21.39,40.75
2024-03-24,SKU-015,30,1477.5,49.25,0,12,3,Spring,0,,Personal Care,Bath,2023-10-29,27.58,49.25
2024-03-24,SKU-016,25,1443.75,57.75,0,12,3,Spring,0,,Electronics,Audio,2023-10-31,24.25,57.75
2024-03-24,SKU-017,13,861.25,66.25,0,12,3,Spring,0,,Home,Bedding,2023-11-02,30.14,66.25
2024-03-24,SKU-018,19,1420.25,74.75,0,12,3,Spring,0,,Apparel,Outerwear,2023-11-04,36.63,74.75
2024-03-24,SKU-019,0,0.0,83.25,0,12,3,Spring,0,,Personal Care,Hair,2023-11-06,43.71,83.25
2024-03-24,SKU-020,2,183.5,91.75,0,12,3,Spring,0,,Electronics,Mobile,2023-11-08,51.38,91.75
2024-03-24,SKU-021,1,18.5,18.5,0,12,3,Spring,0,,Home,Decor,2023-11-10,7.77,18.5
2024-03-24,SKU-022,2,54.0,27.0,0,12,3,Spring,0,,Apparel,Accessories,2023-11-12,12.28,27.0
2024-03-24,SKU-023,1,35.5,35.5,0,12,3,Spring,0,,Personal Care,Wellness,2023-11-14,17.39,35.5
2024-03-24,SKU-024,0,0.0,44.0,0,12,3,Spring,0,,Electronics,Accessories,2023-11-16,23.1,44.0
2024-03-24,SKU-025,14,735.0,52.5,0,12,3,Spring,0,,Home,Kitchen,2023-11-18,29.4,52.5
2024-03-24,SKU-026,8,488.0,61.0,0,12,3,Spring,0,,Apparel,Basics,2023-11-20,25.62,61.0
2024-03-24,SKU-027,16,1112.0,69.5,0,12,3,Spring,0,,Personal Care,Bath,2023-11-22,31.62,69.5
2024-03-24,SKU-028,19,1482.0,78.0,0,12,3,Spring,0,,Electronics,Audio,2023-11-24,38.22,78.0
2024-03-24,SKU-029,24,2076.0,86.5,0,12,3,Spring,0,,Home,Bedding,2023-11-26,45.41,86.5
2024-03-24,SKU-030,16,1520.0,95.0,0,12,3,Spring,0,,Apparel,Outerwear,2023-11-28,53.2,95.0
2024-03-25,SKU-001,23,276.0,12.0,0,13,3,Spring,0,,Home,Kitchen,2023-10-01,5.04,12.0
2024-03-25,SKU-002,27,553.5,20.5,0,13,3,Spring,0,,Apparel,Basics,2023-10-03,9.33,20.5
2024-03-25,SKU-003,22,638.0,29.0,0,13,3,Spring,0,,Personal Care,Bath,2023-10-05,14.21,29.0
2024-03-25,SKU-004,33,1237.5,37.5,0,13,3,Spring,0,,Electronics,Audio,2023-10-07,19.69,37.5
2024-03-25,SKU-005,28,1288.0,46.0,0,13,3,Spring,0,,Home,Bedding,2023-10-09,25.76,46.0
2024-03-25,SKU-006,41,2234.5,54.5,0,13,3,Spring,0,,Apparel,Outerwear,2023-10-11,22.89,54.5
2024-03-25,SKU-007,13,819.0,63.0,0,13,3,Spring,0,,Personal Care,Hair,2023-10-13,28.66,63.0
2024-03-25,SKU-008,24,1716.0,71.5,0,13,3,Spring,0,,Electronics,Mobile,2023-10-15,35.03,71.5
2024-03-25,SKU-009,12,960.0,80.0,0,13,3,Spring,0,,Home,Decor,2023-10-17,42.0,80.0
2024-03-25,SKU-010,23,2035.5,88.5,0,13,3,Spring,0,,Apparel,Accessories,2023-10-19,49.56,88.5
2024-03-25,SKU-011,20,305.0,15.25,0,13,3,Spring,0,,Personal Care,Wellness,2023-10-21,6.4,15.25
2024-03-25,SKU-012,20,475.0,23.75,0,13,3,Spring,0,,Electronics,Accessories,2023-10-23,10.81,23.75
2024-03-25,SKU-013,11,354.75,32.25,0,13,3,Spring,0,,Home,Kitchen,2023-10-25,15.8,32.25
2024-03-25,SKU-014,31,1263.25,40.75,0,13,3,Spring,0,,Apparel,Basics,2023-10-27,21.39,40.75
2024-03-25,SKU-015,5,246.25,49.25,0,13,3,Spring,0,,Personal Care,Bath,2023-10-29,27.58,49.25
2024-03-25,SKU-016,24,1386.0,57.75,0,13,3,Spring,0,,Electronics,Audio,2023-10-31,24.25,57.75
2024-03-25,SKU-017,47,3113.75,66.25,0,13,3,Spring,0,,Home,Bedding,2023-11-02,30.14,66.25
2024-03-25,SKU-018,109,8147.75,74.75,0,13,3,Spring,0,,Apparel,Outerwear,2023-11-04,36.63,74.75
2024-03-25,SKU-019,0,0.0,83.25,0,13,3,Spring,0,,Personal Care,Hair,2023-11-06,43.71,83.25
2024-03-25,SKU-020,2,183.5,91.75,0,13,3,Spring,0,,Electronics,Mobile,2023-11-08,51.38,91.75
2024-03-25,SKU-021,0,0.0,18.5,0,13,3,Spring,0,,Home,Decor,2023-11-10,7.77,18.5
2024-03-25,SKU-022,1,27.0,27.0,0,13,3,Spring,0,,Apparel,Accessories,2023-11-12,12.28,27.0
2024-03-25,SKU-023,1,35.5,35.5,0,13,3,Spring,0,,Personal Care,Wellness,2023-11-14,17.39,35.5
2024-03-25,SKU-024,0,0.0,44.0,0,13,3,Spring,0,,Electronics,Accessories,2023-11-16,23.1,44.0
2024-03-25,SKU-025,13,682.5,52.5,0,13,3,Spring,0,,Home,Kitchen,2023-11-18,29.4,52.5
2024-03-25,SKU-026,8,488.0,61.0,0,13,3,Spring,0,,Apparel,Basics,2023-11-20,25.62,61.0
2024-03-25,SKU-027,9,625.5,69.5,0,13,3,Spring,0,,Personal Care,Bath,2023-11-22,31.62,69.5
2024-03-25,SKU-028,14,1092.0,78.0,0,13,3,Spring,0,,Electronics,Audio,2023-11-24,38.22,78.0
2024-03-25,SKU-029,13,1124.5,86.5,0,13,3,Spring,0,,Home,Bedding,2023-11-26,45.41,86.5
2024-03-25,SKU-030,14,1330.0,95.0,0,13,3,Spring,0,,Apparel,Outerwear,2023-11-28,53.2,95.0
2024-03-26,SKU-001,37,444.0,12.0,0,13,3,Spring,0,,Home,Kitchen,2023-10-01,5.04,12.0
2024-03-26,SKU-002,30,615.0,20.5,0,13,3,Spring,0,,Apparel,Basics,2023-10-03,9.33,20.5
2024-03-26,SKU-003,31,899.0,29.0,0,13,3,Spring,0,,Personal Care,Bath,2023-10-05,14.21,29.0
2024-03-26,SKU-004,56,2100.0,37.5,0,13,3,Spring,0,,Electronics,Audio,2023-10-07,19.69,37.5
2024-03-26,SKU-005,37,1702.0,46.0,0,13,3,Spring,0,,Home,Bedding,2023-10-09,25.76,46.0
2024-03-26,SKU-006,45,2452.5,54.5,0,13,3,Spring,0,,Apparel,Outerwear,2023-10-11,22.89,54.5
2024-03-26,SKU-007,16,1008.0,63.0,0,13,3,Spring,0,,Personal Care,Hair,2023-10-13,28.66,63.0
2024-03-26,SKU-008,23,1644.5,71.5,0,13,3,Spring,0,,Electronics,Mobile,2023-10-15,35.03,71.5
2024-03-26,SKU-009,13,1040.0,80.0,0,13,3,Spring,0,,Home,Decor,2023-10-17,42.0,80.0
2024-03-26,SKU-010,15,1327.5,88.5,0,13,3,Spring,0,,Apparel,Accessories,2023-10-19,49.56,88.5
2024-03-26,SKU-011,19,289.75,15.25,0,13,3,Spring,0,,Personal Care,Wellness,2023-10-21,6.4,15.25
2024-03-26,SKU-012,23,546.25,23.75,0,13,3,Spring,0,,Electronics,Accessories,2023-10-23,10.81,23.75
2024-03-26,SKU-013,15,483.75,32.25,0,13,3,Spring,0,,Home,Kitchen,2023-10-25,15.8,32.25
2024-03-26,SKU-014,160,6520.0,40.75,0,13,3,Spring,0,,Apparel,Basics,2023-10-27,21.39,40.75
2024-03-26,SKU-015,76,3743.0,49.25,0,13,3,Spring,0,,Personal Care,Bath,2023-10-29,27.58,49.25
2024-03-26,SKU-016,40,2310.0,57.75,0,13,3,Spring,0,,Electronics,Audio,2023-10-31,24.25,57.75
2024-03-26,SKU-017,2,132.5,66.25,0,13,3,Spring,0,,Home,Bedding,2023-11-02,30.14,66.25
2024-03-26,SKU-018,56,4186.0,74.75,0,13,3,Spring,0,,Apparel,Outerwear,2023-11-04,36.63,74.75
2024-03-26,SKU-019,2,166.5,83.25,0,13,3,Spring,0,,Personal Care,Hair,2023-11-06,43.71,83.25
2024-03-26,SKU-020,0,0.0,91.75,0,13,3,Spring,0,,Electronics,Mobile,2023-11-08,51.38,91.75
2024-03-26,SKU-021,0,0.0,18.5,0,13,3,Spring,0,,Home,Decor,2023-11-10,7.77,18.5
2024-03-26,SKU-022,1,27.0,27.0,0,13,3,Spring,0,,Apparel,Accessories,2023-11-12,12.28,27.0
2024-03-26,SKU-023,0,0.0,35.5,0,13,3,Spring,0,,Personal Care,Wellness,2023-11-14,17.39,35.5
2024-03-26,SKU-024,1,44.0,44.0,0,13,3,Spring,0,,Electronics,Accessories,2023-11-16,23.1,44.0
2024-03-26,SKU-025,8,420.0,52.5,0,13,3,Spring,0,,Home,Kitchen,2023-11-18,29.4,52.5
2024-03-26,SKU-026,7,427.0,61.0,0,13,3,Spring,0,,Apparel,Basics,2023-11-20,25.62,61.0
2024-03-26,SKU-027,12,834.0,69.5,0,13,3,Spring,0,,Personal Care,Bath,2023-11-22,31.62,69.5
2024-03-26,SKU-028,12,936.0,78.0,0,13,3,Spring,0,,Electronics,Audio,2023-11-24,38.22,78.0
2024-03-26,SKU-029,12,1038.0,86.5,0,13,3,Spring,0,,Home,Bedding,2023-11-26,45.41,86.5
2024-03-26,SKU-030,8,760.0,95.0,0,13,3,Spring,0,,Apparel,Outerwear,2023-11-28,53.2,95.0
2024-03-27,SKU-001,34,408.0,12.0,0,13,3,Spring,0,,Home,Kitchen,2023-10-01,5.04,12.0
2024-03-27,SKU-002,38,779.0,20.5,0,13,3,Spring,0,,Apparel,Basics,2023-10-03,9.33,20.5
2024-03-27,SKU-003,43,1247.0,29.0,0,13,3,Spring,0,,Personal Care,Bath,2023-10-05,14.21,29.0
2024-03-27,SKU-004,37,1387.5,37.5,0,13,3,Spring,0,,Electronics,Audio,2023-10-07,19.69,37.5
2024-03-27,SKU-005,27,1242.0,46.0,0,13,3,Spring,0,,Home,Bedding,2023-10-09,25.76,46.0
2024-03-27,SKU-006,33,1798.5,54.5,0,13,3,Spring,0,,Apparel,Outerwear,2023-10-11,22.89,54.5
2024-03-27,SKU-007,22,1386.0,63.0,0,13,3,Spring,0,,Personal Care,Hair,2023-10-13,28.66,63.0
2024-03-27,SKU-008,21,1501.5,71.5,0,13,3,Spring,0,,Electronics,Mobile,2023-10-15,35.03,71.5
2024-03-27,SKU-009,19,1520.0,80.0,0,13,3,Spring,0,,Home,Decor,2023-10-17,42.0,80.0
2024-03-27,SKU-010,7,619.5,88.5,0,13,3,Spring,0,,Apparel,Accessories,2023-10-19,49.56,88.5
2024-03-27,SKU-011,17,259.25,15.25,0,13,3,Spring,0,,Personal Care,Wellness,2023-10-21,6.4,15.25
2024-03-27,SKU-012,29,688.75,23.75,0,13,3,Spring,0,,Electronics,Accessories,2023-10-23,10.81,23.75
2024-03-27,SKU-013,2,64.5,32.25,0,13,3,Spring,0,,Home,Kitchen,2023-10-25,15.8,32.25
2024-03-27,SKU-014,32,1304.0,40.75,0,13,3,Spring,0,,Apparel,Basics,2023-10-27,21.39,40.75
2024-03-27,SKU-015,7,344.75,49.25,0,13,3,Spring,0,,Personal Care,Bath,2023-10-29,27.58,49.25
2024-03-27,SKU-016,44,2541.0,57.75,0,13,3,Spring,0,,Electronics,Audio,2023-10-31,24.25,57.75
2024-03-27,SKU-017,0,0.0,66.25,0,13,3,Spring,0,,Home,Bedding,2023-11-02,30.14,66.25
2024-03-27,SKU-018,43,3214.25,74.75,0,13,3,Spring,0,,Apparel,Outerwear,2023-11-04,36.63,74.75
2024-03-27,SKU-019,0,0.0,83.25,0,13,3,Spring,0,,Personal Care,Hair,2023-11-06,43.71,83.25
2024-03-27,SKU-020,0,0.0,91.75,0,13,3,Spring,0,,Electronics,Mobile,2023-11-08,51.38,91.75
2024-03-27,SKU-021,0,0.0,18.5,0,13,3,Spring,0,,Home,Decor,2023-11-10,7.77,18.5
2024-03-27,SKU-022,0,0.0,27.0,0,13,3,Spring,0,,Apparel,Accessories,2023-11-12,12.28,27.0
2024-03-27,SKU-023,0,0.0,35.5,0,13,3,Spring,0,,Personal Care,Wellness,2023-11-14,17.39,35.5
2024-03-27,SKU-024,0,0.0,44.0,0,13,3,Spring,0,,Electronics,Accessories,2023-11-16,23.1,44.0
2024-03-27,SKU-025,15,787.5,52.5,0,13,3,Spring,0,,Home,Kitchen,2023-11-18,29.4,52.5
2024-03-27,SKU-026,7,427.0,61.0,0,13,3,Spring,0,,Apparel,Basics,2023-11-20,25.62,61.0
2024-03-27,SKU-027,12,834.0,69.5,0,13,3,Spring,0,,Personal Care,Bath,2023-11-22,31.62,69.5
2024-03-27,SKU-028,17,1326.0,78.0,0,13,3,Spring,0,,Electronics,Audio,2023-11-24,38.22,78.0
2024-03-27,SKU-029,11,951.5,86.5,0,13,3,Spring,0,,Home,Bedding,2023-11-26,45.41,86.5
2024-03-27,SKU-030,12,1140.0,95.0,0,13,3,Spring,0,,Apparel,Outerwear,2023-11-28,53.2,95.0
2024-03-28,SKU-001,44,528.0,12.0,0,13,3,Spring,0,,Home,Kitchen,2023-10-01,5.04,12.0
2024-03-28,SKU-002,47,963.5,20.5,0,13,3,Spring,0,,Apparel,Basics,2023-10-03,9.33,20.5
2024-03-28,SKU-003,45,1305.0,29.0,0,13,3,Spring,0,,Personal Care,Bath,2023-10-05,14.21,29.0
2024-03-28,SKU-004,43,1612.5,37.5,0,13,3,Spring,0,,Electronics,Audio,2023-10-07,19.69,37.5
2024-03-28,SKU-005,44,2024.0,46.0,0,13,3,Spring,0,,Home,Bedding,2023-10-09,25.76,46.0
2024-03-28,SKU-006,32,1744.0,54.5,0,13,3,Spring,0,,Apparel,Outerwear,2023-10-11,22.89,54.5
2024-03-28,SKU-007,28,1764.0,63.0,0,13,3,Spring,0,,Personal Care,Hair,2023-10-13,28.66,63.0
2024-03-28,SKU-008,19,1358.5,71.5,0,13,3,Spring,0,,Electronics,Mobile,2023-10-15,35.03,71.5
2024-03-28,SKU-009,25,2000.0,80.0,0,13,3,Spring,0,,Home,Decor,2023-10-17,42.0,80.0
2024-03-28,SKU-010,25,2212.5,88.5,0,13,3,Spring,0,,Apparel,Accessories,2023-10-19,49.56,88.5
2024-03-28,SKU-011,31,472.75,15.25,0,13,3,Spring,0,,Personal Care,Wellness,2023-10-21,6.4,15.25
2024-03-28,SKU-012,29,688.75,23.75,0,13,3,Spring,0,,Electronics,Accessories,2023-10-23,10.81,23.75
2024-03-28,SKU-013,20,645.0,32.25,0,13,3,Spring,0,,Home,Kitchen,2023-10-25,15.8,32.25
2024-03-28,SKU-014,9,366.75,40.75,0,13,3,Spring,0,,Apparel,Basics,2023-10-27,21.39,40.75
2024-03-28,SKU-015,27,1329.75,49.25,0,13,3,Spring,0,,Personal Care,Bath,2023-10-29,27.58,49.25
2024-03-28,SKU-016,4,231.0,57.75,0,13,3,Spring,0,,Electronics,Audio,2023-10-31,24.25,57.75
2024-03-28,SKU-017,5,331.25,66.25,0,13,3,Spring,0,,Home,Bedding,2023-11-02,30.14,66.25
2024-03-28,SKU-018,14,1046.5,74.75,0,13,3,Spring,0,,Apparel,Outerwear,2023-11-04,36.63,74.75
2024-03-28,SKU-019,1,83.25,83.25,0,13,3,Spring,0,,Personal Care,Hair,2023-11-06,43.71,83.25
2024-03-28,SKU-020,0,0.0,91.75,0,13,3,Spring,0,,Electronics,Mobile,2023-11-08,51.38,91.75
2024-03-28,SKU-021,1,18.5,18.5,0,13,3,Spring,0,,Home,Decor,2023-11-10,7.77,18.5
2024-03-28,SKU-022,0,0.0,27.0,0,13,3,Spring,0,,Apparel,Accessories,2023-11-12,12.28,27.0
2024-03-28,SKU-023,0,0.0,35.5,0,13,3,Spring,0,,Personal Care,Wellness,2023-11-14,17.39,35.5
2024-03-28,SKU-024,1,44.0,44.0,0,13,3,Spring,0,,Electronics,Accessories,2023-11-16,23.1,44.0
2024-03-28,SKU-025,7,367.5,52.5,0,13,3,Spring,0,,Home,Kitchen,2023-11-18,29.4,52.5
2024-03-28,SKU-026,5,305.0,61.0,0,13,3,Spring,0,,Apparel,Basics,2023-11-20,25.62,61.0
2024-03-28,SKU-027,10,695.0,69.5,0,13,3,Spring,0,,Personal Care,Bath,2023-11-22,31.62,69.5
2024-03-28,SKU-028,15,1170.0,78.0,0,13,3,Spring,0,,Electronics,Audio,2023-11-24,38.22,78.0
2024-03-28,SKU-029,18,1557.0,86.5,0,13,3,Spring,0,,Home,Bedding,2023-11-26,45.41,86.5
2024-03-28,SKU-030,20,1900.0,95.0,0,13,3,Spring,0,,Apparel,Outerwear,2023-11-28,53.2,95.0
2024-03-29,SKU-001,37,444.0,12.0,0,13,3,Spring,0,,Home,Kitchen,2023-10-01,5.04,12.0
2024-03-29,SKU-002,59,1209.5,20.5,0,13,3,Spring,0,,Apparel,Basics,2023-10-03,9.33,20.5
2024-03-29,SKU-003,38,1102.0,29.0,0,13,3,Spring,0,,Personal Care,Bath,2023-10-05,14.21,29.0
2024-03-29,SKU-004,47,1762.5,37.5,0,13,3,Spring,0,,Electronics,Audio,2023-10-07,19.69,37.5
2024-03-29,SKU-005,45,2070.0,46.0,0,13,3,Spring,0,,Home,Bedding,2023-10-09,25.76,46.0
2024-03-29,SKU-006,32,1744.0,54.5,0,13,3,Spring,0,,Apparel,Outerwear,2023-10-11,22.89,54.5
2024-03-29,SKU-007,23,1449.0,63.0,0,13,3,Spring,0,,Personal Care,Hair,2023-10-13,28.66,63.0
2024-03-29,SKU-008,21,1501.5,71.5,0,13,3,Spring,0,,Electronics,Mobile,2023-10-15,35.03,71.5
2024-03-29,SKU-009,19,1520.0,80.0,0,13,3,Spring,0,,Home,Decor,2023-10-17,42.0,80.0
2024-03-29,SKU-010,20,1770.0,88.5,0,13,3,Spring,0,,Apparel,Accessories,2023-10-19,49.56,88.5
2024-03-29,SKU-011,14,213.5,15.25,0,13,3,Spring,0,,Personal Care,Wellness,2023-10-21,6.4,15.25
2024-03-29,SKU-012,23,546.25,23.75,0,13,3,Spring,0,,Electronics,Accessories,2023-10-23,10.81,23.75
2024-03-29,SKU-013,5,161.25,32.25,0,13,3,Spring,0,,Home,Kitchen,2023-10-25,15.8,32.25
2024-03-29,SKU-014,2,81.5,40.75,0,13,3,Spring,0,,Apparel,Basics,2023-10-27,21.39,40.75
2024-03-29,SKU-015,35,1723.75,49.25,0,13,3,Spring,0,,Personal Care,Bath,2023-10-29,27.58,49.25
2024-03-29,SKU-016,223,12878.25,57.75,0,13,3,Spring,0,,Electronics,Audio,2023-10-31,24.25,57.75
2024-03-29,SKU-017,24,1590.0,66.25,0,13,3,Spring,0,,Home,Bedding,2023-11-02,30.14,66.25
2024-03-29,SKU-018,15,1121.25,74.75,0,13,3,Spring,0,,Apparel,Outerwear,2023-11-04,36.63,74.75
2024-03-29,SKU-019,0,0.0,83.25,0,13,3,Spring,0,,Personal Care,Hair,2023-11-06,43.71,83.25
2024-03-29,SKU-020,0,0.0,91.75,0,13,3,Spring,0,,Electronics,Mobile,2023-11-08,51.38,91.75
2024-03-29,SKU-021,1,18.5,18.5,0,13,3,Spring,0,,Home,Decor,2023-11-10,7.77,18.5
2024-03-29,SKU-022,1,27.0,27.0,0,13,3,Spring,0,,Apparel,Accessories,2023-11-12,12.28,27.0
2024-03-29,SKU-023,0,0.0,35.5,0,13,3,Spring,0,,Personal Care,Wellness,2023-11-14,17.39,35.5
2024-03-29,SKU-024,0,0.0,44.0,0,13,3,Spring,0,,Electronics,Accessories,2023-11-16,23.1,44.0
2024-03-29,SKU-025,13,682.5,52.5,0,13,3,Spring,0,,Home,Kitchen,2023-11-18,29.4,52.5
2024-03-29,SKU-026,7,427.0,61.0,0,13,3,Spring,0,,Apparel,Basics,2023-11-20,25.62,61.0
2024-03-29,SKU-027,11,764.5,69.5,0,13,3,Spring,0,,Personal Care,Bath,2023-11-22,31.62,69.5
2024-03-29,SKU-028,17,1326.0,78.0,0,13,3,Spring,0,,Electronics,Audio,2023-11-24,38.22,78.0
2024-03-29,SKU-029,15,1297.5,86.5,0,13,3,Spring,0,,Home,Bedding,2023-11-26,45.41,86.5
2024-03-29,SKU-030,16,1520.0,95.0,0,13,3,Spring,0,,Apparel,Outerwear,2023-11-28,53.2,95.0
2024-03-30,SKU-001,48,576.0,12.0,0,13,3,Spring,0,,Home,Kitchen,2023-10-01,5.04,12.0
